UserID	ItemID	rating
219	1507853	5
219	45025	5
219	124739	5
219	135052	5
219	45129	5
219	16012	5
219	8960	5
220	16702	5
220	67932	2
221	16702	5
222	16702	5
223	16702	4
223	67932	3
224	16702	4
224	61708	5
224	1410446	4
224	16695	4
225	16702	4
226	16702	0
226	61402	0
227	16702	5
227	8950	5
228	16702	5
229	16702	5
230	16702	5
231	16702	5
231	16685	5
232	16702	5
232	1727648	5
232	16695	5
232	1829929	5
232	1708558	5
232	8953	5
232	8964	5
232	8960	5
233	16702	4
233	16695	5
233	8960	5
233	8950	5
234	16702	4
235	16702	5
236	16702	4
237	16702	5
237	61403	5
237	51740	5
237	51640	5
237	70496	5
237	67932	5
237	67933	3
237	124771	5
237	16671	5
237	16685	5
237	52423	5
237	70713	5
237	16024	5
237	110153	5
237	140919	5
237	45039	5
237	1908811	5
237	70703	5
237	16012	5
237	8960	5
238	16702	5
238	61403	4
238	51755	4
238	51633	4
238	51637	4
238	129090	4
238	51636	4
238	51740	4
238	51640	4
238	61904	4
238	68014	4
238	1412693	4
238	68017	4
238	144738	4
238	61781	4
238	136018	4
238	133301	4
238	61772	4
238	61697	4
238	1410446	4
238	67932	4
238	1407706	4
238	16695	4
238	144735	4
238	140865	4
238	124771	4
238	16671	4
238	51921	4
238	51949	4
238	61589	4
238	61584	4
238	1412940	4
238	1412726	4
238	52503	4
238	70713	4
238	45025	4
238	26931	4
238	144741	4
238	45039	4
238	68178	4
238	16021	4
238	136077	4
238	144732	4
238	16010	4
238	135051	4
238	45140	4
238	140867	4
238	8971	4
238	8953	4
238	8964	4
238	8960	4
238	141373	4
238	8954	4
239	16702	4
240	16702	5
241	16702	5
242	16702	5
243	16702	0
243	51740	0
243	70543	0
244	16702	4
244	5013350	5
245	16702	5
246	16702	5
247	16702	4
248	16702	5
248	61403	4
249	16702	4
250	16702	5
251	16702	5
252	16702	4
252	67932	3
253	16702	3
253	67932	5
254	16702	4
255	16702	4
256	16702	4
256	136018	4
256	61697	4
256	1410446	3
256	1678401	4
256	70713	5
256	140919	5
256	45039	4
256	70703	4
256	135052	4
256	45129	4
256	16012	4
256	124736	4
257	16702	0
257	67932	4
258	16702	0
259	16702	0
259	52509	0
260	16702	1
261	16702	1
262	16702	1
263	16702	1
264	16702	2
265	61403	5
265	11113	5
265	51740	5
265	51640	5
265	52423	5
265	70703	5
265	16012	5
266	61403	4
266	5013350	5
266	1740767	3
266	51740	4
266	51640	5
266	52423	4
266	140919	5
267	61403	4
267	61402	5
267	51640	5
268	61403	3
268	16695	4
268	70713	5
268	140919	5
268	1727588	5
268	70703	0
269	61403	5
269	61402	4
270	61403	4
270	52423	2
270	4690344	3
271	61403	4
272	61403	3
272	61402	3
272	70713	3
272	45024	3
273	61403	3
274	61403	5
274	61402	5
274	52423	5
275	61403	5
276	61403	4
276	61402	4
276	136018	4
276	124771	3
277	61403	4
277	61402	4
277	52423	4
277	1727567	3
277	140919	4
277	1727588	4
278	61403	5
279	61403	4
279	52423	4
279	1908811	4
279	8950	5
280	61403	5
280	4690344	5
281	61403	5
281	52423	5
281	140919	5
281	1727588	5
281	8971	5
281	1832806	5
282	61403	5
283	61403	5
284	61403	4
284	1727588	5
285	61403	3
286	61403	5
286	51640	5
286	133301	5
286	61708	5
286	1410446	5
286	140919	5
286	144732	5
286	1709251	5
286	45129	5
286	16010	5
286	16012	5
287	61403	5
288	61403	5
288	61402	5
288	140919	5
288	1727588	5
288	8950	5
289	61403	4
289	1701408	4
289	1727588	4
290	61403	5
291	61403	4
292	61403	5
293	61403	5
294	61403	3
294	1412727	3
295	61403	3
296	61403	4
297	61403	4
298	61403	4
299	61403	5
300	61403	5
301	61403	5
301	61402	5
301	70713	5
301	45025	5
301	110153	5
301	1701408	5
301	26931	5
301	140919	0
301	1908811	5
301	70703	0
302	61403	5
302	61402	5
302	1507853	5
302	26931	5
303	61403	4
303	8950	5
304	61403	3
305	61403	4
306	61403	4
306	16024	4
306	1815327	4
306	26931	4
307	61403	5
307	1727588	5
307	45133	5
307	8950	5
308	61403	5
308	61402	5
308	52423	5
309	61403	5
310	61403	5
311	61403	5
311	140919	5
311	1908811	5
312	61403	5
313	61403	4
313	1701408	1
313	140919	5
313	70703	5
314	61403	5
314	140919	5
315	61403	5
315	61402	4
316	61403	4
317	61403	3
317	52423	3
317	1727588	3
318	61403	3
318	1727588	4
319	61403	3
320	61403	3
320	51640	3
320	140919	3
320	124739	3
320	45133	3
321	61403	5
321	140919	5
322	61403	3
322	45133	3
323	61403	3
323	68014	3
324	61403	5
325	61403	3
326	61403	5
326	1412727	5
326	61904	5
326	61892	5
326	61906	5
326	16685	5
326	45133	5
326	135052	5
326	45129	5
326	16012	5
326	8964	5
326	8960	5
326	8950	5
327	61403	5
327	1412727	5
327	136017	4
328	61403	5
329	61403	5
329	140919	5
330	61403	3
331	61403	5
331	133301	5
331	16685	5
331	26931	5
331	16021	5
332	61403	5
332	144735	5
332	140919	5
333	61403	4
333	61402	4
333	61708	4
333	61697	4
333	1410446	4
333	52423	4
333	110153	4
333	1815327	3
333	26931	3
333	4690344	4
333	140919	4
333	1908811	5
333	45129	4
333	16012	5
333	8950	4
334	61403	3
334	140919	5
335	61403	5
335	1713059	4
335	11113	4
335	51637	5
335	129090	5
335	51636	5
335	51632	5
335	51740	5
335	51640	5
335	61906	5
335	68014	5
335	68015	5
335	69540682	5
335	70496	5
335	1412693	5
335	1836749	5
335	70523	5
335	136018	5
335	70543	5
335	1412141	5
335	70484	5
335	133301	4
335	61772	5
335	140866	5
335	61741	5
335	1412662	5
335	61708	5
335	61697	5
335	1702901	4
335	67932	5
335	67933	5
335	67739	5
335	5073094	5
335	1407706	5
335	2482646	5
335	1727648	5
335	140865	5
335	124771	5
335	16671	5
335	61589	5
335	52423	5
335	1727567	5
335	110153	5
335	1815327	5
335	26931	5
335	16019	5
335	140919	5
335	68178	5
335	1908811	5
335	70703	5
335	16021	5
335	4470405	5
335	135052	5
335	1709251	5
335	45129	5
335	16012	5
335	8960	4
335	1708506	5
335	113594	5
335	141373	4
336	61403	3
336	1412727	5
336	61402	3
336	51640	5
336	52423	5
336	1727567	4
336	140919	5
336	1727588	5
337	61403	3
337	61402	4
337	140919	4
338	61403	5
339	61403	0
339	51640	0
339	124771	0
339	16669	0
339	16671	0
339	52423	0
339	140919	0
340	61403	0
341	61403	3
341	51640	0
341	52423	4
341	140919	4
341	1832866	5
341	1727588	3
342	61403	0
342	51740	0
342	51640	0
342	16685	0
343	61403	0
343	16671	0
344	61403	0
345	61403	0
345	52423	0
346	61403	0
346	1701408	5
347	61403	0
347	51640	0
347	52423	0
348	61403	0
349	61403	0
349	70713	0
349	140919	0
350	61403	5
351	61403	5
351	52423	3
351	4690344	5
351	1727588	5
352	61403	5
352	124771	4
352	52423	5
352	70713	5
352	1701408	5
352	140919	4
352	70703	5
353	61403	5
353	1412727	5
353	140919	5
354	61403	5
354	51640	5
354	67932	5
354	1407706	5
354	140919	5
354	8964	5
354	8960	5
355	61403	5
355	1412727	4
355	45024	3
356	61403	4
356	51640	4
356	61708	4
356	1702901	4
356	67932	4
356	16671	4
356	16685	4
356	61584	4
356	1412726	4
356	52423	4
356	70713	4
356	45133	4
356	16012	4
356	124736	4
356	70447	4
356	8964	4
356	8960	4
356	1708506	4
356	136017	4
356	8950	4
357	61403	5
358	61403	4
358	5013350	4
358	11113	4
358	51740	4
358	51640	4
358	2477660	4
358	68047	4
358	68017	4
358	61781	3
358	144743	4
358	61697	4
358	1410446	4
358	1407706	3
358	16666	4
358	1835523	5
358	16671	4
358	16685	4
358	52423	4
358	45039	4
358	70703	4
358	1708506	4
358	8950	4
359	61403	4
360	61403	0
361	61403	0
361	51640	0
362	61403	4
362	129090	4
362	133301	4
362	1410446	4
362	1407706	4
362	124771	4
362	16671	4
362	61584	4
362	26931	4
362	140919	4
362	1727588	4
362	70703	4
362	45024	4
362	16012	4
362	141373	4
363	61403	1
364	61403	5
364	1727567	5
364	1701408	5
364	140919	5
365	61403	5
365	61402	5
365	51640	5
365	52423	5
365	1727567	5
365	70713	5
365	1678602	5
365	110153	5
365	140919	5
365	8971	5
365	8964	5
365	1708506	5
365	8950	5
366	61403	1
367	61403	3
367	52423	5
367	1507853	5
367	1701408	5
367	140919	4
368	61403	1
369	61403	0
370	61403	0
370	67932	0
370	4690344	0
371	61403	0
371	61402	0
371	1483015	0
371	52423	0
371	1727567	0
371	70713	0
371	1701408	0
371	16019	0
371	140919	0
371	1832866	0
371	1727588	0
371	124739	0
371	70703	0
371	45024	0
371	16021	0
371	145044	0
372	61403	0
372	61402	0
372	140919	0
372	1727588	0
373	61403	0
373	52423	0
374	61403	0
374	61402	0
374	52423	0
374	70713	0
374	1701408	0
374	140919	0
374	1727588	0
374	124739	0
374	70703	0
374	45024	0
375	61403	5
375	1727588	5
375	45024	5
376	61403	5
376	1412727	5
376	52423	5
376	70713	5
376	110153	5
376	1701408	5
376	16019	5
376	144741	5
376	140919	5
376	70703	5
376	45024	5
377	61403	5
377	61402	5
378	61403	5
378	61402	5
378	52423	5
378	70713	5
379	61403	5
379	16695	5
380	61403	1
381	61403	4
382	61403	5
382	140919	4
383	61403	5
383	61402	5
383	51740	5
383	51640	5
383	68014	5
383	144743	5
383	61772	5
383	1410446	5
383	52140	5
383	16669	5
383	16671	5
383	26931	5
383	140919	5
383	16012	5
384	61403	5
384	4690344	2
385	61403	5
385	129090	5
386	61403	4
387	61403	5
388	61403	4
388	1727588	4
389	61403	0
390	61403	5
391	61403	5
391	16685	5
391	52423	5
391	1727588	5
391	1908811	5
391	1708506	5
392	61403	4
392	1412727	4
392	61402	0
392	52509	0
392	1727567	0
392	45025	0
392	1701408	0
392	4690344	0
392	140919	0
392	1727588	0
392	124739	0
392	1908811	0
392	70703	0
392	45024	0
393	61403	4
393	61402	3
394	61403	2
395	61403	5
395	51740	5
395	70484	5
395	67739	5
395	1407706	5
395	2482646	5
395	16666	5
395	69544654	5
395	61584	5
395	52423	5
395	70713	5
395	110153	5
395	1701408	5
395	4690344	5
395	140919	5
395	68178	5
395	1908811	5
395	70703	5
395	1708506	5
396	61403	3
397	61403	3
397	52423	4
398	61403	5
398	140919	5
399	61403	3
400	61403	3
400	45133	3
401	61403	1
402	61403	4
403	61403	0
403	61402	0
403	70713	0
403	4707347	0
403	140919	0
403	1727588	0
403	1908811	0
403	70703	0
403	45024	0
403	16021	0
403	145044	0
404	61403	3
405	61403	4
405	61402	5
405	52423	5
405	70713	4
405	4707347	4
405	1701408	5
405	4690344	5
406	61403	5
406	1507853	5
406	1701408	5
406	140919	5
407	61403	4
407	61402	3
407	51740	5
407	144743	5
407	61741	5
407	61697	4
407	1410446	4
407	1407706	5
407	134788	5
407	52503	5
407	70713	5
407	110153	4
407	1701408	4
407	140919	5
407	124739	5
407	1908811	4
407	70703	5
407	45024	5
407	145044	5
407	8971	5
407	8950	5
408	61403	1
409	61403	4
409	61402	4
409	51640	5
409	1414102	5
409	61772	5
409	61708	5
409	52423	5
409	70713	5
409	140919	5
409	45133	5
410	61403	1
411	61403	4
411	61402	4
411	51640	4
411	16685	3
411	52423	4
411	70713	4
411	140919	4
411	136077	4
411	8950	4
412	61403	4
412	52423	5
412	140919	5
413	61403	4
413	61402	4
413	52423	3
413	140919	5
413	1727588	5
414	61403	5
414	1829376	5
414	16019	5
415	61403	5
415	61402	5
416	61403	2
417	61403	5
417	129090	4
417	140919	5
418	61403	4
418	61402	5
418	70543	4
418	133301	4
418	61708	4
418	52423	5
418	4690344	4
418	140919	5
418	1727588	4
418	1908811	4
418	8950	4
419	61403	5
419	140919	5
419	1727588	5
420	61403	4
420	52423	5
421	61403	5
422	61403	4
423	61403	4
424	61403	4
424	61402	4
424	52246	4
424	1407706	3
424	134788	3
424	26931	3
424	45024	4
424	145044	4
424	16012	5
425	61403	4
425	51640	4
426	61403	5
427	61403	4
427	70713	5
427	140919	5
428	61403	5
429	61403	4
430	61403	4
430	61402	4
430	2676337	4
430	1832340	4
430	1834284	4
430	61904	5
430	2477660	4
430	1702901	4
430	1815327	4
430	1701408	4
430	26931	4
430	16021	4
430	144732	4
430	1708558	5
430	8971	4
430	8953	4
430	8964	4
430	8960	5
430	1708506	5
430	113594	5
430	136017	5
430	141373	5
430	8950	4
430	1708597	4
431	61403	5
431	61584	5
431	52423	5
432	61403	5
433	61403	5
433	61402	5
433	140919	5
434	61403	4
434	1815327	2
434	140919	4
434	1727588	4
435	61403	5
435	4690344	5
436	61403	5
436	52423	5
437	61403	5
437	51640	5
437	140919	5
437	16021	2
437	45133	5
438	61403	5
439	61403	5
440	61403	5
441	61403	4
441	61402	5
441	70703	5
442	61403	5
443	61403	5
443	61402	5
443	5013350	5
443	51640	5
443	133301	4
443	61708	5
443	52423	5
443	4690344	5
443	45133	5
443	141373	5
443	8950	5
444	61403	5
445	61403	3
446	61403	5
447	61403	5
447	52423	4
447	4690344	5
447	8950	4
448	61403	5
449	61403	5
450	61403	3
451	61403	5
452	61403	5
453	61403	5
453	52423	5
453	1727567	5
454	61403	3
455	61403	3
455	61402	4
455	141268	4
455	1507853	4
455	124739	4
456	61403	4
456	1507853	4
456	70703	4
456	45133	4
457	61403	4
457	1412727	4
457	61402	5
457	1815327	3
457	16021	4
458	61403	4
458	61402	3
459	61403	4
459	70713	5
459	140919	5
459	45024	5
459	16021	5
460	61403	4
460	140919	5
461	61403	3
462	61403	3
462	51640	5
462	16012	4
462	8960	5
463	61403	3
463	1412727	2
463	61402	4
463	1815327	4
463	4690344	5
463	140919	5
463	124739	4
463	45024	5
464	61403	4
465	61403	5
465	51755	5
465	51740	5
465	51640	5
465	67739	5
465	124771	5
465	52423	5
465	70713	5
465	110153	5
465	1701408	5
465	140919	5
465	68178	5
465	1908811	5
465	70703	5
465	4724352	5
465	8950	5
465	8959	5
466	61403	5
466	1815327	5
466	140919	5
467	61403	3
468	61403	5
468	61402	5
468	52423	5
468	70713	5
468	110153	5
468	26931	5
468	16019	4
468	124739	5
468	70703	5
468	145044	5
468	16012	5
468	8971	5
468	8964	5
468	8960	5
468	141373	5
468	8950	5
469	61403	5
469	61402	5
469	67932	5
469	1713176	5
469	1483015	5
469	52423	5
469	26931	5
470	61403	3
470	61402	5
470	16685	5
470	52423	5
470	1908811	5
471	61403	4
471	16019	4
472	61403	4
472	11113	4
472	51640	5
472	70713	5
472	1815327	4
472	1701408	4
472	140919	5
472	1908811	5
472	45024	5
472	145044	5
473	61403	5
474	61403	5
474	61402	5
474	67932	5
474	16685	5
474	8950	5
475	61403	5
475	61402	4
475	51640	5
475	52423	4
475	70713	5
475	70703	4
475	16021	4
476	61403	3
476	4690344	3
476	1727588	5
477	61403	4
477	144741	4
477	4690344	4
477	140919	0
478	61403	1
479	61403	5
480	61403	4
481	61403	4
481	61402	5
481	52423	4
482	61403	5
483	61403	5
483	1412727	5
483	61402	5
483	16685	5
483	52423	5
483	140919	5
483	1908811	5
484	61403	5
484	140919	5
485	61403	3
486	61403	4
486	1412727	3
486	61402	5
486	2475457	4
487	61403	4
487	140919	5
488	61403	4
488	61402	5
489	61403	4
489	61402	4
490	61403	4
490	1412727	4
490	61402	5
490	61772	5
490	61708	4
490	52423	5
490	70713	5
490	140919	5
490	70703	5
490	45024	5
491	61403	4
491	140919	5
491	1727588	5
492	61403	4
492	1701408	5
492	140919	4
493	61403	5
493	61402	3
493	140919	5
493	45024	4
494	61403	2
494	51640	3
494	1701408	4
494	140919	5
495	61403	2
496	61403	4
497	61403	3
497	61402	5
497	1701408	3
497	140919	5
497	1727588	5
497	1908811	5
498	61403	5
498	26931	5
498	124739	5
499	61403	5
500	61403	4
500	61402	4
500	51740	4
500	1412672	5
500	1949723	4
500	52423	2
500	1507853	4
500	70713	4
500	1701408	5
500	140919	5
500	68182	4
500	68178	5
501	61403	3
502	61403	3
503	61403	3
503	2475457	3
504	61403	3
504	1412727	4
504	1713059	3
504	11113	3
504	51640	3
504	124771	3
504	16671	3
504	52423	3
504	1727567	3
504	26931	3
504	140919	3
504	1727588	3
504	70703	3
504	45024	3
504	145044	3
504	1708558	3
504	140868	3
504	8971	3
504	8964	3
504	8960	3
504	141373	3
504	8950	3
504	1708597	3
505	61403	5
505	1679973	5
505	1412727	5
505	61402	5
505	52423	5
505	70713	5
505	45025	5
505	1815327	5
505	1701408	5
505	26931	5
505	4690344	5
505	140919	5
505	1727588	5
505	1908811	5
505	144732	5
505	45129	5
505	135051	5
505	8971	5
505	8953	5
505	8964	5
